id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
R01-4-U,N,['133'],Juristic act subject to a condition subsequent which is impossible is impossible shall be void.,riteval_R01_en.xml,[]
R01-4-E,Y,['130'],"In cases any party who will suffer any detriment as a result of the fulfillment of a condition intentionally prevents the fulfillment of such condition, the counterparty may deem that such condition has been fulfilled.",riteval_R01_en.xml,['130']
R01-4-O,N,['134'],A juristic act which is subject to a condition precedent shall be void if the condition is dependent upon the will of the obligor.,riteval_R01_en.xml,['134']
R01-5-E,N,['162'],A person who possesses his/her own thing may not invoke acquisitive prescription of it.,riteval_R01_en.xml,[]
R01-5-O,Y,['162'],"In cases where a person asserts more than two possessions succeeded together with his/her own by the change of possessors, whether or not he/she is in good faith and without negligence is decided shall be judged by the first possessor at the time of the commencement of the possession.",riteval_R01_en.xml,['187']
R01-6-A,Y,['177'],"In cases A sold Land X belonging to A and B sold it to C, C may be asserted against A about ownership of Land X for sales without special security.",riteval_R01_en.xml,['561']
R01-6-I,N,['177'],"In cases B was bequeathed land X by A, B may be asserted against D about ownership of Land X for bequest without special security when C's obligee D amongst joint heirs attached C's share and registered because of joint succession to Land X.",riteval_R01_en.xml,['423-7']
R01-7-I,N,['192'],"A allowed B to retain movable X. B died and an only heir D started to possess X actually believing that it belongs to B's inherited property without negligence.In cases X is a jewel, D may acquire ownership of X immediately.",riteval_R01_en.xml,['192']
R01-7-U,Y,"['186', '188', '192']","A allowed B to retain movable X. B donated X to E and E was delivered actually believing that it belongs to B  without negligence.In cases X is a jewel, E may acquire ownership of X immediately.",riteval_R01_en.xml,['192']
R01-7-E,Y,['192'],"A allowed B to retain movable X. X is auctioned compulsorily by B' obligee, F bought it and F was delivered actually believing that it belongs to B  without negligence.In cases X is a jewel, E may acquire ownership of X immediately.",riteval_R01_en.xml,['192']
R01-7-O,Y,"['186', '188', '192']","A allowed B to retain movable X. B pledged X to G and was delivered actually believing that it belongs to B without negligence. In cases X is a jewel, E may acquire pledge of X immediately.",riteval_R01_en.xml,['352']
R01-8-A,Y,['242'],"In cases seeds, which had been sowed based on no title to using and making profits from land, grew into seedlings,ownership of the seedings shall vest in the owners of it.",riteval_R01_en.xml,['89']
R01-8-O,Y,['246'],"If a processor uses only other's woods as materials and contributes work to them, the processor shall acquire ownership of the thing when the value derived from the work significantly exceeds the value of the materials.",riteval_R01_en.xml,['246']
R01-9-A,N,['213'],"If the partition of land which A and B co-owns creates a parcel of A's Land X that has no access to public roads and B's Land Y that has access to public roads, A may pass to the public roads from Land X through Land Z when passing through Land Z cause the least damage.",riteval_R01_en.xml,"['213', '211']"
R01-9-I,Y,['216'],"If land suffers damage due to destruction or blockage of a culvert installed on neighboring land to discharge or draw water, the owner of that land may have the owners of such neighboring lands repair or remove the it.",riteval_R01_en.xml,['216']
R01-9-U,N,['233'],"If a tree or bamboo branch from neighboring land crosses a boundary line, the landowner may sever that branch by nis/her own.",riteval_R01_en.xml,['233']
R01-9-E,Y,['229'],Boundary markers installed on boundary lines shall be presumed to be co-owned by the neighbors.,riteval_R01_en.xml,['229']
R01-9-O,Y,['223'],"A landowner may install boundary markers, sharing the expenses with the owner of the neighboring land.",riteval_R01_en.xml,['223']
R01-10-A,N,['249'],"A, B and C co-own Building X at the rate of one-third each. A needs to obtain the consent of B and C if A create a mortgage in the share.",riteval_R01_en.xml,['264']
R01-10-O,Y,['254'],"A, B and C co-own Building X at the rate of one-third each. If A holds a claim regarding administration of Building X, A may exercise a claim also against F when B transfer the share to F.",riteval_R01_en.xml,['254']
R01-11-A,N,['298'],A holder of rights of retention may lease subject real estate without obtaining the consent of the obligor.,riteval_R01_en.xml,['297']
R01-11-I,Y,['337'],"In order to preserve the effectiveness of statutory liens for preservation of immovable properties, registration must be carried out immediately after the completion of the act of preservation.",riteval_R01_en.xml,['337']
R01-11-E,Y,"['358', '359']",Pledgees of immovable properties can demand interest on their claims in cases where the acts establishing pledges provide otherwise.,riteval_R01_en.xml,['359']
R01-12-A,Y,['302'],"If a holder of the right of retention loses a object material, the detention right disappears.",riteval_R01_en.xml,['302']
R01-12-I,N,['295'],A possessor of a thing belonging to another person may retain that thing even if a claim that has arisen with respect to that thing has not yet fallen due.,riteval_R01_en.xml,['295']
R01-12-U,Y,['301'],An obligor may demand that a right of retention be extinguished by tendering reasonable security.,riteval_R01_en.xml,['301']
R01-12-O,N,['295'],"In cases where A sold C Building X he/she owns and registerd with respect to it after delivering Building X to B, B may may retain Building X to secure a claim for damages due to default if C demanded vacation of Building X from B.",riteval_R01_en.xml,[]
R1-13-A,N,['362'],"A pledgee of claim may not colllect the claim directly, when the subject matter of the pledge of claim is not a monetary claim.",riteval_R01_en.xml,['366']
R1-13-I,Y,"['350', '297']","A pledgee of movables may receive the profits from the movable property, and reimburse secured debt by the profits prior to other creditors.",riteval_R01_en.xml,[]
R1-13-U,N,['348'],A pledgee may not further create a pledge with respect to the subject matter of the pledge as collateral for his debt without the consent of the pledgor.,riteval_R01_en.xml,[]
R1-13-E,N,['346'],"Demand damages arising from latent defect in the subject matter of a pledge is not secured by a pledge, when the contract clause is not concluded.",riteval_R01_en.xml,['346']
R1-13-O,Y,['362'],A obligor (A) may create a pledge with respect to a claim vested in the obligee (B) against the obligor (A) to secure (A)'s claim ageinst (B).,riteval_R01_en.xml,['364']
R1-14-A,Y,"['372', '304']",A mortgage may also be exercised against the claim for damage that the obligor is to receive as a result of the loss of the subject matter of the mortgage.,riteval_R01_en.xml,['304']
R1-14-I,Y,"['244', '247', '369']","In cases where two buildings which are owned by one person that the distinction of principal and accessory cannot be made between become one building due to the construction, if mortgages are created with respect to the two buildings respectively, the mortgages shall own each mortage on the building in proportion to the respective price continuedly.",riteval_R01_en.xml,['244']
R1-14-U,N,['87'],"In cases where a mortgage is created with respect to a building on leased land, the mortgage may not be exercised against the right of lease.",riteval_R01_en.xml,['387']
R1-14-E,N,['369'],A contract to creat a mortgage to secure a claim to delivery movables  has no effect.,riteval_R01_en.xml,['369']
R1-14-O,Y,['369'],"In cases where a mortgage is created to secure a claim that may arise in the future and registrated, if the claime arises actually, the mortgage secure it effectively.",riteval_R01_en.xml,['398-2']
R1-15-A,N,['371'],"In cases where a mortgagor lease land which is a subject matter of the mortgage to a person, the mortgage shall extend to the rent without a default with respect to a claim secured by the mortgage.",riteval_R01_en.xml,[]
R1-15-I,Y,['370'],"In cases where a mortgage is created with respect to land by the owner of the land, if trees are planted and logged on the land, the mortgage shall entend to the trees.",riteval_R01_en.xml,['370']
R1-15-U,N,['370'],"In cases where a mortgagor has juwels in the bluilding which is the subject matter of the mortgage, the mortgage shall entend to the juwels.",riteval_R01_en.xml,[]
R1-15-E,N,['370'],"In cases where a building which is the subject matter of a mortgage collapses and becomes movables, the mortgage shall entend to the movables.",riteval_R01_en.xml,['370']
R1-15-O,Y,['370'],"In cases where a person who lease a building which is the subject matter of a mortgage from the mortgagor installs his own air- conditioner which is removabe, the mortgage shall not extend to the air-conditioner.",riteval_R01_en.xml,['370']
R1-16-U,N,['295'],"In cases where a mortgagor did not perform his obligation until the time of performance, if the mortgagee transfers his/her mortgaged real properties to a third party, the mortgagor may not assert a right of retention to secure settlement claims against the mortgagee when the third party claims the delivery of the mortgaged real properties.",riteval_R01_en.xml,"['378', '379']"
R1-17-A,Y,['446'],No contract of guarantee shall be effective unless it is made in writing or concluded by electromagnetic record which records the contents thereof.,riteval_R01_en.xml,"['465-6', '465-8']"
R1-17-I,N,['450'],"A guarantor need to be a person with the capacity to act, even if the obligee has designated the guarantor.",riteval_R01_en.xml,['21']
R1-17-U,N,['465-3'],"A contract for revolving guarantee on loans shall be invalid, in the cases where it does not provide a principal determination date.",riteval_R01_en.xml,['465-8']
R1-17-O,Y,['455'],"Where a guarantor may demand the obligee to demand performance of the principal obligor first, if the obligee fails to demand and is subsequently unable to obtain full performance from the principal obligor, the guarantor shall be relieved of liability to the extent that the obligee would have received performance if the obligee had immediately demanded.",riteval_R01_en.xml,"['455', '452']"
R1-18-U,Y,['468'],"In the cases where the obligor has given the acknowledgement referred to the assignment of a claim of remuneration receivables related to unfinished work which the obligor cntracts out to the contractor, if the assignee knows that the claim is remuneration receivables related to unfinished work, the obligor may refuse to perform his/her obligation by asserting the cancellation right of the contract against the assignee.",riteval_R01_en.xml,"['641', '468']"
R1-18-E,N,['467'],The order of priority of the assignment of a claim and the attachment of the same claim shall follow  the order of the time when the requirements for the assertion of the assignment against third parties expect the pobligor is met and the time when the attachment order is issued.,riteval_R01_en.xml,['467']
R1-19-A,N,['519'],the obligee(B) may not manifests his/her intention to release an obligation to the obligor(A) against the will of the obligor(A).,riteval_R01_en.xml,[]
R1-19-I,Y,['462'],A third party may guarantee monetary debts which the obligor(A) contracts with the obligee(B) against the will of the obligor(A).,riteval_R01_en.xml,[]
R1-19-U,N,['474'],Third person mortgagor who secures the monetary debts which the obligor(A) contract with the obligee(B) may not perform the obligation against the will of the obligor(A).,riteval_R01_en.xml,[]
R1-19-E,Y,['514'],The obligee(B) and a third party(C) may not replace the obligor(A) who contracts monetary debts with the obligee(B) to the third party(C) for by novation against the will of the obligor(A).,riteval_R01_en.xml,['514']
R1-19-O,N,['482'],The obligee(B) may not perform the obligation which he/she contracts with a third party by assigning the claim which the obligor(A) contracts with the obligee(B) to the third party as a substitute against the will of the obligor(A).,riteval_R01_en.xml,['467']
R1-20-A,N,['484'],"In cases where the credit of sale value is assigned to the assignee with the requirements for assertion of the assignment, the tender of the performance by the obligor shall be sufficient if it is exercised at the place the assignor lives at the time.",riteval_R01_en.xml,['466-2']
R1-20-I,Y,"['484', '493']","In cases where the seller of the specified things retains them at the place where he/she lives since he/she entered into the contract for sale, the tender of the performance shall be sufficient if the seller demands that the buyer accepts the subject matters by giving a notice that the delivery has been prepared.",riteval_R01_en.xml,"['493', '484']"
R1-21-A,N,['513'],That a third party assumes a monetary debt jointly and severally with a debtor after the debtor has entered into the loans for consumption is a novation.,riteval_R01_en.xml,[]
R1-21-I,Y,['515'],A novation by substitution of obligee may not be asserted against a third party unless it is made using an instrument bearing a fixed date.,riteval_R01_en.xml,['423-7']
R1-21-U,Y,['520'],"In cases where a mortgage is created to secure an guarantee obligation, the guarantee obligation is not extinguished  when a guarantor assumes the position of the principal obligor at the time the death of the principal obligor.",riteval_R01_en.xml,['380']
R1-21-E,N,['518'],"To the extent of the purpose of the obligation in effect prior to the novation, the parties to the novation may convert the mortgage created as the security of such obligation by a third party to the obligation in effect after the novation without consent of the third party.",riteval_R01_en.xml,[]
R1-21-O,Y,['520'],"In cases where the lessee(B) continually possesses the building X which is the subject matter of the lease after transfering it from the lessor(A), if a person(C) acquires it from the lessor(A) and subsequently registers the transfer of ownership from the lessor(A) to (C), the lessee(B) may not assert the acquirement of the ownership of the building X against (C). In such case, the lessee(B) may asserts the right of the lease of the building X against (C).",riteval_R01_en.xml,['605-2']
R1-22-A,N,['648'],"In case a mandate made for a consideration, a mandator's obligation of payment for remuneration and the mandatary's obligation to administer the mandated business shall have the relationship of simutaneous performances.",riteval_R01_en.xml,['648-2']
R1-22-I,Y,"['533', '546']","In a buyer has cancelled the seles contract of the building which is not registered yet because of a latent defect of it, the seller'obligation of reimbursement and the buyer's obligation to return the building have the relationship of simutaneous performances.",riteval_R01_en.xml,['545']
R1-22-E,Y,['533'],"In cases where a minor has rescinded a movable sale contract without the consent of his/her statutory agent, the seller'obligation of reimbursement and the buyer's obligation to return the subject matter of the sele have the relationship of simutaneous performances.",riteval_R01_en.xml,['546']
R1-23-2,N,"['587', '588']",A quasi-loan has no effect if the the borrower do not deliver the subject matter of the quasi-loan to the lender.,riteval_R01_en.xml,[]
R1-23-3,N,['593'],No contract of loan for use shall be effective unless it is made in writing.,riteval_R01_en.xml,['593-2']
R1-23-4,N,"['657', '659']",No contract of deposit shall be effective unless the depositor promises the depositary to pay remuneration.,riteval_R01_en.xml,[]
R1-23-5,Y,['669'],The subject of the contribution may not be money only.,riteval_R01_en.xml,['399']
R1-24-A,Y,['536'],"(A) and (B) agreed that (A) sell the used bicycle which (A) owned (hereinafter referred to as P) to (B) on April 1 with the provision for the delivery on april 10 and the payment on April 20. (P) was lost due to reasons attributable to (B) on April 8. In such case, (b) may not refuse the payment when (A) claims the payment from (B) on April 20.",riteval_R01_en.xml,['567']
R1-24-I,Y,"['541', '564']","(A) and (B) agreed that (A) sell the used bicycle which (A) owned (hereinafter referred to as P) to (B) on April 1 with the provision for the delivery on april 10 and the payment on April 20. (P) has a latent defect which is created before the sale, but (A) delivered (P) to (B) on April 10. In such case, (B) may cancel the sale, if (B) cannot achieve his/her purpose of the sale on account of the defect.",riteval_R01_en.xml,['566']
R1-24-U,N,['545'],"(A) and (B) agreed that (A) sell the used bicycle which (A) owned (hereinafter referred to as P) to (B) on April 1 with the provision for the delivery on april 10 and the payment on April 20. (A) delivered (P) to (B) on April 10. But (B) did not pay even after April 20, sell (P) to (C) who did not know the sale which (A) and (B) entered into and deliverd (P) to (C). In such case, (A) may cancell the sale and claim the delivery of (P) against (C), if (B) did not pay after (A) demanded the payment.",riteval_R01_en.xml,['424-9']
R1-24-E,Y,['533'],"(A) and (B) agreed that (A) sell the used bicycle which (A) owned (hereinafter referred to as P) to (B) on April 1 with the provision for the delivery on april 10 and the payment on April 20. (B) claimed the delivery of (P) against (A) without the tender of the payment on April 21 because (A) had not delivered (P) to (B) on April 20. In such case, (A) may refuse the claim of the delivery based on rights of defense of simultaneous performance.",riteval_R01_en.xml,['533']
R1-24-O,N,"['533', '575']","(A) and (B) agreed that (A) sell the used bicycle which (A) owned (hereinafter referred to as P) to (B) on April 1 with the provision for the delivery on april 10 and the payment on April 20. (A) delivered (P) to (B) on April 25, but (B) did not pay for (A). In such case, (A) may demand the cost of (P) and interest on the purchase which (B) assumes an obligation to pay from April 21.",riteval_R01_en.xml,[]
R01-25-A,N,['601'],A lease becomes effective only when in writing.,riteval_R01_en.xml,[]
