id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
R02-4-A,N,['117'],"A, who acts as the agent of B, concluded a contract with C for sale of land owned by B. However, A had no authority to represent to conclude the contract. A is liable for the performance of the contract or compensation for loss or damage, as chosen by A.",riteval_R02_en.xml,['117']
R02-4-I,Y,['117'],"A, who acts as the agent of B, concluded a contract with C for sale of land owned by B. However, A had no authority to represent to conclude the contract. If B ratifies the contract of sales, A is not liable to C as an unauthorized agency.",riteval_R02_en.xml,['117']
R02-4-U,N,['117'],"A, who acts as the agent of B, concluded a contract with C for sale of land owned by B. However, A had no authority to represent to conclude the contract. In the case that C was negligent in not knowing that A had no authority to represent, even if A knew themselves to have no authority to represent, A is not liable to C as an unauthorized agency.",riteval_R02_en.xml,['109']
R02-5-A,Y,['166'],"A claim for damage due to non-performance is extinguished by prescription,if the obligee does not exercise the right within five years from the time when the obligee came to know that it was exercisable.",riteval_R02_en.xml,[]
R02-5-I,N,['126'],"The right to rescind an act induced by fraud is extinguished by prescription, if the obligee does not exercise the right within five years from the time of the act.",riteval_R02_en.xml,[]
R02-5-U,Y,['724'],"The claim for compensation for loss or damage in torts is extinguished by prescription, if the obligee does not exercise the right within 20 years from the time of the tortious act.",riteval_R02_en.xml,"['167', '724']"
R02-5-E,N,['169'],"If a right for which a period of prescription shorter than 10 years is provided is determined by a final and binding judgment, the period of prescription of the right is shorter one.",riteval_R02_en.xml,['169']
R02-5-O,Y,['168'],"A claim for periodic payments is extinguished by prescription, if the obligee does not exercise each claim for the delivery of things such as money arising from the claim for periodic payments within 10 years from the time when the obligee comes to know that each claim is exercisable.",riteval_R02_en.xml,['168']
R02-8-E,Y,['192'],"A took the jewelry that B had forgotten, believing without negligence that it belonged to A. In this case, A may not obtain the ownership of the jewelry by good faith acquisition.",riteval_R02_en.xml,[]
R02-8-O,Y,"['192', '193']","A stole the jewelry that B had leased from C, and gave it to D. If D received the actual delivery of the jewelry believing without negligence that it belonged to A, B may demand the return of the jewelry from D within two years from the time of the theft.",riteval_R02_en.xml,['193']
R02-9-A,N,['200'],"A has leased a copying machine owned by A to B, and B has not returned it by using it even after the termination of the lease agreement. In this case, A may demand the return of the copying machine against B by filing an action for recovery of possession.",riteval_R02_en.xml,['662']
R02-9-I,Y,['200'],"B stole A's computer with a sticker ""Owner A"" on the bottom. B transferred the computer to C who does not know the theft, without changing the computer's appearance. In this case, A may not demand the return of the computer by filing an action for recovery of possession.",riteval_R02_en.xml,
R02-9-U,Y,['200'],"A has leased a machine tool owned by A to B, and C stole the machine tool from B within the duration of the lease agreement. In this case, B may file an action for recovery of possession against C independently of A.",riteval_R02_en.xml,"['200', '197']"
R02-9-E,N,['192'],"B obtained A's bicycle by fraud. In this case, A may demand the return of the bicycle against B by filing an action for recovery of possession.",riteval_R02_en.xml,['424-6']
R02-9-O,Y,['201'],"A had owned land in an area of holiday homes. B, who owned neighboring land, began to construct a fence on A's land crossing the boundary without A's consent, and two years later the fence was completed. As of this time, A may not demand the removal of the fence against B by filing an action for maintenance of possession.",riteval_R02_en.xml,"['201', '198']"
R02-10-I,N,['268'],The duration of agreed superficies must be fixed within a duration of 20 years or more but not more than 50 years.,riteval_R02_en.xml,[]
R02-10-U,Y,['265'],"Superficies are the rights to use a land in order to own structures, or trees or bamboo.",riteval_R02_en.xml,['265']
R02-10-E,Y,['269-2'],"An underground space or airspace may be established as the subject matter of superficies for ownership of structures, through the specification of upper and lower extents.",riteval_R02_en.xml,['269-2']
R02-11-E,Y,['338'],"In order to preserve the effectiveness of statutory liens for construction work for immovables, the budgeted expenses of the construction work must be registered prior to the commencement of the same.",riteval_R02_en.xml,['338']
R02-12-A,N,['396'],"An obligor (A) created a mortgage for an obligee (B) on the real property owned by A and the creation was registered. A may assert the extinctive prescription of the mortgage if 20 years have passed from the time when it becomes exercisable, even if the claim the mortgage secures is not extinguished.",riteval_R02_en.xml,['396']
R02-13-A,N,"['398-11', '376']","Suppose that obligator (A) sets a mortgage on his real estate for obligee (B).
An obligee (B) may assign the order of priority of a mortgage to another obligee(C) of obligator (A) before the principal is crystallized.",riteval_R02_en.xml,['376']
